customer_id,email,customer_name,city,state,zip_prefix
CUST000416,cust000416@example.com,Customer 416,Porto Alegre,SC,36000
CUST000417,cust000417@example.com,Customer 417,Goiania,RJ,99795
CUST000418,cust000418@example.com,Customer 418,Goiania,RJ,77462
CUST000419,cust000419@example.com,Customer 419,Porto Alegre,ES,76392
CUST000420,cust000420@example.com,Customer 420,Salvador,BA,15988
CUST000421,cust000421@example.com,Customer 421,Curitiba,GO,84279
CUST000422,cust000422@example.com,Customer 422,Sao Paulo,ES,66999
CUST000423,cust000423@example.com,Customer 423,Porto Alegre,SC,79674
CUST000424,cust000424@example.com,Customer 424,Salvador,PR,91618
CUST000425,cust000425@example.com,Customer 425,Goiania,SP,63426
CUST000426,cust000426@example.com,Customer 426,Goiania,SC,68824
CUST000427,cust000427@example.com,Customer 427,Florianopolis,SC,84399
CUST000428,cust000428@example.com,Customer 428,Porto Alegre,MG,70659
CUST000429,cust000429@example.com,Customer 429,Curitiba,MG,47790
CUST000430,cust000430@example.com,Customer 430,Rio de Janeiro,MG,32118
CUST000431,cust000431@example.com,Customer 431,Curitiba,MG,62025
CUST000432,cust000432@example.com,Customer 432,Goiania,BA,69938
CUST000433,cust000433@example.com,Customer 433,Goiania,GO,15149
CUST000434,cust000434@example.com,Customer 434,Belo Horizonte,RJ,48079
CUST000435,cust000435@example.com,Customer 435,Goiania,GO,12484
CUST000436,cust000436@example.com,Customer 436,Sao Paulo,GO,65474
CUST000437,cust000437@example.com,Customer 437,Brasilia,RJ,58601
CUST000438,cust000438@example.com,Customer 438,Porto Alegre,MG,53809
CUST000439,cust000439@example.com,Customer 439,Curitiba,GO,30791
CUST000440,cust000440@example.com,Customer 440,Brasilia,BA,79343
CUST000441,cust000441@example.com,Customer 441,Salvador,MG,36648
CUST000442,cust000442@example.com,Customer 442,Rio de Janeiro,BA,41090
CUST000443,cust000443@example.com,Customer 443,Sao Paulo,ES,27857
CUST000444,cust000444@example.com,Customer 444,Curitiba,GO,72327
CUST000445,cust000445@example.com,Customer 445,Brasilia,RS,52967
CUST000446,cust000446@example.com,Customer 446,Rio de Janeiro,BA,63709
CUST000447,cust000447@example.com,Customer 447,Belo Horizonte,ES,77948
CUST000448,cust000448@example.com,Customer 448,Sao Paulo,DF,58861
CUST000449,cust000449@example.com,Customer 449,Sao Paulo,DF,78718
CUST000450,cust000450@example.com,Customer 450,Belo Horizonte,ES,30948
CUST000451,cust000451@example.com,Customer 451,Porto Alegre,PR,43782
CUST000452,cust000452@example.com,Customer 452,Belo Horizonte,PR,60756
CUST000453,cust000453@example.com,Customer 453,Sao Paulo,MG,92789
CUST000454,cust000454@example.com,Customer 454,Sao Paulo,PR,78388
CUST000455,cust000455@example.com,Customer 455,Brasilia,DF,94528
CUST000456,cust000456@example.com,Customer 456,Goiania,PR,76809
CUST000457,cust000457@example.com,Customer 457,Rio de Janeiro,RS,17649
CUST000458,cust000458@example.com,Customer 458,Belo Horizonte,DF,39002
CUST000459,cust000459@example.com,Customer 459,Rio de Janeiro,BA,44723
CUST000460,cust000460@example.com,Customer 460,Belo Horizonte,SC,84314
CUST000461,cust000461@example.com,Customer 461,Salvador,PR,80085
CUST000462,cust000462@example.com,Customer 462,Sao Paulo,PR,91399
CUST000463,cust000463@example.com,Customer 463,Goiania,GO,21809
CUST000464,cust000464@example.com,Customer 464,Brasilia,RJ,68169
CUST000465,cust000465@example.com,Customer 465,Goiania,RS,18302
CUST000466,cust000466@example.com,Customer 466,Goiania,DF,18100
CUST000467,cust000467@example.com,Customer 467,Goiania,DF,78447
CUST000468,cust000468@example.com,Customer 468,Rio de Janeiro,SP,87627
CUST000469,cust000469@example.com,Customer 469,Belo Horizonte,RJ,84635
CUST000470,cust000470@example.com,Customer 470,Campinas,PR,65020
CUST000471,cust000471@example.com,Customer 471,Salvador,ES,15663
CUST000472,cust000472@example.com,Customer 472,Curitiba,GO,54649
CUST000473,cust000473@example.com,Customer 473,Goiania,BA,57136
CUST000474,cust000474@example.com,Customer 474,Porto Alegre,GO,46104
CUST000475,cust000475@example.com,Customer 475,Rio de Janeiro,PR,49137
CUST000476,cust000476@example.com,Customer 476,Brasilia,SP,12534
CUST000477,cust000477@example.com,Customer 477,Curitiba,SC,77762
CUST000478,cust000478@example.com,Customer 478,Campinas,DF,62445
CUST000479,cust000479@example.com,Customer 479,Porto Alegre,BA,19585
CUST000480,cust000480@example.com,Customer 480,Campinas,RJ,86438
CUST000481,cust000481@example.com,Customer 481,Curitiba,PR,46392
CUST000482,cust000482@example.com,Customer 482,Goiania,RS,94267
CUST000483,cust000483@example.com,Customer 483,Porto Alegre,ES,93324
CUST000484,cust000484@example.com,Customer 484,Campinas,GO,41126
CUST000485,cust000485@example.com,Customer 485,Brasilia,SP,52485
CUST000486,cust000486@example.com,Customer 486,Belo Horizonte,SC,55798
CUST000487,cust000487@example.com,Customer 487,Sao Paulo,MG,78310
CUST000488,cust000488@example.com,Customer 488,Belo Horizonte,ES,19017
CUST000489,cust000489@example.com,Customer 489,Curitiba,PR,35700
CUST000490,cust000490@example.com,Customer 490,Rio de Janeiro,SC,46507
CUST000491,cust000491@example.com,Customer 491,Sao Paulo,ES,57679
CUST000492,cust000492@example.com,Customer 492,Salvador,ES,99938
CUST000493,cust000493@example.com,Customer 493,Brasilia,DF,47232
CUST000494,cust000494@example.com,Customer 494,Salvador,ES,99661
CUST000495,cust000495@example.com,Customer 495,Porto Alegre,RS,34020
CUST000496,cust000496@example.com,Customer 496,Sao Paulo,SC,67172
CUST000497,cust000497@example.com,Customer 497,Salvador,PR,23746
CUST000498,cust000498@example.com,Customer 498,Salvador,PR,73537
CUST000499,cust000499@example.com,Customer 499,Campinas,RS,14094
CUST000500,cust000500@example.com,Customer 500,Belo Horizonte,RJ,78466
CUST000501,cust000501@example.com,Customer 501,Campinas,SC,40755
CUST000502,cust000502@example.com,Customer 502,Sao Paulo,ES,21552
CUST000503,cust000503@example.com,Customer 503,Sao Paulo,SP,69491
CUST000504,cust000504@example.com,Customer 504,Curitiba,BA,29779
CUST000505,cust000505@example.com,Customer 505,Campinas,SC,39000
CUST000506,cust000506@example.com,Customer 506,Florianopolis,MG,95639
CUST000507,cust000507@example.com,Customer 507,Belo Horizonte,SP,63953
CUST000508,cust000508@example.com,Customer 508,Sao Paulo,RS,67564
CUST000509,cust000509@example.com,Customer 509,Curitiba,ES,24102
CUST000510,cust000510@example.com,Customer 510,Campinas,RJ,11861
CUST000511,cust000511@example.com,Customer 511,Belo Horizonte,MG,53574
CUST000512,cust000512@example.com,Customer 512,Campinas,RJ,42682
CUST000513,cust000513@example.com,Customer 513,Salvador,RJ,88819
CUST000514,cust000514@example.com,Customer 514,Curitiba,GO,87972
CUST000515,cust000515@example.com,Customer 515,Belo Horizonte,DF,75185
CUST000516,cust000516@example.com,Customer 516,Goiania,MG,84426
CUST000517,cust000517@example.com,Customer 517,Porto Alegre,BA,58120
CUST000518,cust000518@example.com,Customer 518,Porto Alegre,DF,48297
CUST000519,cust000519@example.com,Customer 519,Belo Horizonte,MG,18299
CUST000520,cust000520@example.com,Customer 520,Campinas,RJ,51348
CUST000521,cust000521@example.com,Customer 521,Curitiba,DF,51384
CUST000522,cust000522@example.com,Customer 522,Porto Alegre,MG,86693
CUST000523,cust000523@example.com,Customer 523,Curitiba,BA,42687
CUST000524,cust000524@example.com,Customer 524,Porto Alegre,SP,74577
CUST000525,cust000525@example.com,Customer 525,Salvador,SC,70047
CUST000526,cust000526@example.com,Customer 526,Campinas,ES,20191
CUST000527,cust000527@example.com,Customer 527,Salvador,MG,66884
CUST000528,cust000528@example.com,Customer 528,Porto Alegre,BA,64911
CUST000529,cust000529@example.com,Customer 529,Goiania,SC,87303
CUST000530,cust000530@example.com,Customer 530,Goiania,DF,93447
CUST000531,cust000531@example.com,Customer 531,Salvador,MG,53726
CUST000532,cust000532@example.com,Customer 532,Goiania,MG,44623
CUST000533,cust000533@example.com,Customer 533,Porto Alegre,RS,93517
CUST000534,cust000534@example.com,Customer 534,Belo Horizonte,MG,60000
CUST000535,cust000535@example.com,Customer 535,Salvador,ES,81494
CUST000536,cust000536@example.com,Customer 536,Rio de Janeiro,RS,90241
CUST000537,cust000537@example.com,Customer 537,Campinas,SC,73027
CUST000538,cust000538@example.com,Customer 538,Goiania,DF,68995
CUST000539,cust000539@example.com,Customer 539,Goiania,DF,52876
CUST000540,cust000540@example.com,Customer 540,Sao Paulo,PR,61070
CUST000541,cust000541@example.com,Customer 541,Florianopolis,PR,76224
CUST000542,cust000542@example.com,Customer 542,Salvador,SC,35365
CUST000543,cust000543@example.com,Customer 543,Brasilia,GO,39663
CUST000544,cust000544@example.com,Customer 544,Goiania,BA,75436
CUST000545,cust000545@example.com,Customer 545,Campinas,GO,93275
CUST000546,cust000546@example.com,Customer 546,Rio de Janeiro,BA,73211
CUST000547,cust000547@example.com,Customer 547,Goiania,RS,20909
CUST000548,cust000548@example.com,Customer 548,Rio de Janeiro,SC,70883
CUST000549,cust000549@example.com,Customer 549,Porto Alegre,BA,22713
CUST000550,cust000550@example.com,Customer 550,Porto Alegre,PR,22614
CUST000551,cust000551@example.com,Customer 551,Florianopolis,PR,30734
CUST000552,cust000552@example.com,Customer 552,Belo Horizonte,RJ,40709
CUST000553,cust000553@example.com,Customer 553,Brasilia,BA,32885
CUST000554,cust000554@example.com,Customer 554,Sao Paulo,SC,81622
CUST000555,cust000555@example.com,Customer 555,Florianopolis,SP,88267
CUST000556,cust000556@example.com,Customer 556,Curitiba,RS,96128
CUST000557,cust000557@example.com,Customer 557,Sao Paulo,MG,23341
CUST000558,cust000558@example.com,Customer 558,Salvador,MG,49435
CUST000559,cust000559@example.com,Customer 559,Campinas,BA,22976
CUST000560,cust000560@example.com,Customer 560,Curitiba,GO,92910
CUST000561,cust000561@example.com,Customer 561,Curitiba,RS,87869
CUST000562,cust000562@example.com,Customer 562,Florianopolis,DF,15290
CUST000563,cust000563@example.com,Customer 563,Belo Horizonte,ES,55812
CUST000564,cust000564@example.com,Customer 564,Florianopolis,MG,60528
CUST000565,cust000565@example.com,Customer 565,Salvador,PR,68570
CUST000566,cust000566@example.com,Customer 566,Goiania,RS,66399
CUST000567,cust000567@example.com,Customer 567,Goiania,GO,58437
CUST000568,cust000568@example.com,Customer 568,Belo Horizonte,SC,99122
CUST000569,cust000569@example.com,Customer 569,Salvador,GO,67907
CUST000570,cust000570@example.com,Customer 570,Belo Horizonte,RS,91876
CUST000571,cust000571@example.com,Customer 571,Rio de Janeiro,DF,58723
CUST000572,cust000572@example.com,Customer 572,Goiania,MG,45655
CUST000573,cust000573@example.com,Customer 573,Curitiba,PR,65833
CUST000574,cust000574@example.com,Customer 574,Brasilia,SP,90096
CUST000575,cust000575@example.com,Customer 575,Campinas,SC,33997
CUST000576,cust000576@example.com,Customer 576,Salvador,PR,76876
CUST000577,cust000577@example.com,Customer 577,Sao Paulo,DF,36013
CUST000578,cust000578@example.com,Customer 578,Belo Horizonte,ES,42862
CUST000579,cust000579@example.com,Customer 579,Campinas,DF,62448
CUST000580,cust000580@example.com,Customer 580,Sao Paulo,DF,97818
CUST000581,cust000581@example.com,Customer 581,Campinas,MG,55608
CUST000582,cust000582@example.com,Customer 582,Brasilia,RS,94612
CUST000583,cust000583@example.com,Customer 583,Sao Paulo,RS,50894
CUST000584,cust000584@example.com,Customer 584,Florianopolis,PR,95201
CUST000585,cust000585@example.com,Customer 585,Porto Alegre,ES,60649
CUST000586,cust000586@example.com,Customer 586,Florianopolis,ES,72104
CUST000587,cust000587@example.com,Customer 587,Goiania,GO,86459
CUST000588,cust000588@example.com,Customer 588,Porto Alegre,SP,49821
CUST000589,cust000589@example.com,Customer 589,Florianopolis,DF,57940
CUST000590,cust000590@example.com,Customer 590,Porto Alegre,SP,20935
CUST000591,cust000591@example.com,Customer 591,Porto Alegre,RJ,99577
CUST000592,cust000592@example.com,Customer 592,Curitiba,BA,22467
CUST000593,cust000593@example.com,Customer 593,Belo Horizonte,DF,21073
CUST000594,cust000594@example.com,Customer 594,Belo Horizonte,SP,17691
CUST000595,cust000595@example.com,Customer 595,Curitiba,MG,56538
CUST000596,cust000596@example.com,Customer 596,Campinas,BA,34490
CUST000597,cust000597@example.com,Customer 597,Rio de Janeiro,ES,25688
CUST000598,cust000598@example.com,Customer 598,Campinas,DF,60650
CUST000599,cust000599@example.com,Customer 599,Sao Paulo,DF,23829
CUST000600,cust000600@example.com,Customer 600,Sao Paulo,ES,13086
CUST000601,cust000601@example.com,Customer 601,Porto Alegre,GO,12590
CUST000602,cust000602@example.com,Customer 602,Florianopolis,MG,49893
CUST000603,cust000603@example.com,Customer 603,Florianopolis,DF,83396
CUST000604,cust000604@example.com,Customer 604,Belo Horizonte,SP,48176
CUST000605,cust000605@example.com,Customer 605,Salvador,DF,77484
CUST000606,cust000606@example.com,Customer 606,Campinas,BA,36295
CUST000607,cust000607@example.com,Customer 607,Goiania,DF,48131
CUST000608,cust000608@example.com,Customer 608,Brasilia,SP,54893
CUST000609,cust000609@example.com,Customer 609,Florianopolis,SC,21924
CUST000610,cust000610@example.com,Customer 610,Brasilia,BA,20851
CUST000611,cust000611@example.com,Customer 611,Porto Alegre,PR,17734
CUST000612,cust000612@example.com,Customer 612,Brasilia,PR,52681
CUST000613,cust000613@example.com,Customer 613,Goiania,BA,15293
CUST000614,cust000614@example.com,Customer 614,Curitiba,MG,63203
CUST000615,cust000615@example.com,Customer 615,Goiania,SC,23820
CUST000616,cust000616@example.com,Customer 616,Brasilia,BA,77827
CUST000617,cust000617@example.com,Customer 617,Goiania,SP,57163
CUST000618,cust000618@example.com,Customer 618,Rio de Janeiro,RJ,22391
CUST000619,cust000619@example.com,Customer 619,Porto Alegre,RS,51970
CUST000620,cust000620@example.com,Customer 620,Campinas,DF,56823
CUST000621,cust000621@example.com,Customer 621,Curitiba,GO,40796
CUST000622,cust000622@example.com,Customer 622,Florianopolis,SC,93127
CUST000623,cust000623@example.com,Customer 623,Sao Paulo,SP,46389
CUST000624,cust000624@example.com,Customer 624,Campinas,GO,13352
CUST000625,cust000625@example.com,Customer 625,Sao Paulo,PR,93598
CUST000626,cust000626@example.com,Customer 626,Porto Alegre,BA,38172
CUST000627,cust000627@example.com,Customer 627,Curitiba,SC,20937
CUST000628,cust000628@example.com,Customer 628,Belo Horizonte,ES,90138
CUST000629,cust000629@example.com,Customer 629,Florianopolis,DF,98672
CUST000630,cust000630@example.com,Customer 630,Rio de Janeiro,RS,76481
CUST000631,cust000631@example.com,Customer 631,Belo Horizonte,PR,95348
CUST000632,cust000632@example.com,Customer 632,Porto Alegre,BA,83509
CUST000633,cust000633@example.com,Customer 633,Campinas,DF,33552
CUST000634,cust000634@example.com,Customer 634,Rio de Janeiro,PR,24118
CUST000635,cust000635@example.com,Customer 635,Goiania,ES,21290
CUST000636,cust000636@example.com,Customer 636,Brasilia,GO,35123
CUST000637,cust000637@example.com,Customer 637,Rio de Janeiro,RS,91919
CUST000638,cust000638@example.com,Customer 638,Porto Alegre,RS,69551
CUST000639,cust000639@example.com,Customer 639,Salvador,DF,62136
CUST000640,cust000640@example.com,Customer 640,Brasilia,SP,73886
CUST000641,cust000641@example.com,Customer 641,Sao Paulo,DF,85902
CUST000642,cust000642@example.com,Customer 642,Florianopolis,PR,77333
CUST000643,cust000643@example.com,Customer 643,Sao Paulo,SP,54016
CUST000644,cust000644@example.com,Customer 644,Rio de Janeiro,RS,31427
CUST000645,cust000645@example.com,Customer 645,Sao Paulo,RJ,12257
CUST000646,cust000646@example.com,Customer 646,Porto Alegre,RS,77733
CUST000647,cust000647@example.com,Customer 647,Goiania,DF,18222
CUST000648,cust000648@example.com,Customer 648,Campinas,PR,35187
CUST000649,cust000649@example.com,Customer 649,Florianopolis,SP,89688
CUST000650,cust000650@example.com,Customer 650,Sao Paulo,BA,30781
CUST000651,cust000651@example.com,Customer 651,Sao Paulo,SP,21004
CUST000652,cust000652@example.com,Customer 652,Rio de Janeiro,ES,67600
CUST000653,cust000653@example.com,Customer 653,Campinas,MG,35515
CUST000654,cust000654@example.com,Customer 654,Belo Horizonte,MG,90952
CUST000655,cust000655@example.com,Customer 655,Sao Paulo,SC,81688
CUST000656,cust000656@example.com,Customer 656,Porto Alegre,GO,82708
CUST000657,cust000657@example.com,Customer 657,Salvador,SC,13185
CUST000658,cust000658@example.com,Customer 658,Florianopolis,SC,64476
CUST000659,cust000659@example.com,Customer 659,Sao Paulo,SP,41212
CUST000660,cust000660@example.com,Customer 660,Porto Alegre,PR,84697
CUST000661,cust000661@example.com,Customer 661,Porto Alegre,SC,58533
CUST000662,cust000662@example.com,Customer 662,Florianopolis,DF,93003
CUST000663,cust000663@example.com,Customer 663,Belo Horizonte,SP,97125
CUST000664,cust000664@example.com,Customer 664,Porto Alegre,PR,47630
CUST000665,cust000665@example.com,Customer 665,Salvador,MG,78606
CUST000666,cust000666@example.com,Customer 666,Porto Alegre,RJ,84099
CUST000667,cust000667@example.com,Customer 667,Porto Alegre,DF,26585
CUST000668,cust000668@example.com,Customer 668,Porto Alegre,BA,59240
CUST000669,cust000669@example.com,Customer 669,Goiania,GO,24772
CUST000670,cust000670@example.com,Customer 670,Goiania,BA,89991
CUST000671,cust000671@example.com,Customer 671,Belo Horizonte,PR,81835
CUST000672,cust000672@example.com,Customer 672,Sao Paulo,ES,85724
CUST000673,cust000673@example.com,Customer 673,Porto Alegre,PR,97091
CUST000674,cust000674@example.com,Customer 674,Campinas,RJ,27938
CUST000675,cust000675@example.com,Customer 675,Sao Paulo,MG,31983
CUST000676,cust000676@example.com,Customer 676,Belo Horizonte,RS,22874
CUST000677,cust000677@example.com,Customer 677,Curitiba,PR,70896
CUST000678,cust000678@example.com,Customer 678,Sao Paulo,MG,56209
CUST000679,cust000679@example.com,Customer 679,Sao Paulo,BA,42822
